SWEETEX PELLETS    (abbott),
SWELGO    (century),
SWENTA    (martin),
SWICEF    (swiss pharma),
SWIFLIN    (novamed),
SWIFTAX    (wilshire),
SWIGEN    (swiss pharma),
SWINT    (libra),
SWISMOX    (swiss pharma),
SWISO    (swiss pharma),
SWISO-P    (swiss pharma),
SWISSMETHER    (swiss pharma),
SWISSPIME    (swiss pharma),
SYCATE    (surge),
SYCOCAR    (bryon),
SYCON    (paramount),
SYCOREST    (shaheen),
SYCOZIP    (akhai),
SYDACIN    (sayyad),
SYDAPROS    (sayyad),
SYDASIC    (sayyad),
SYDIDON    (sayyad),
SYDIMALT    (sayyad),
SYDINATE    (sayyad),
SYDIP    (albro),
SYDLOL    (saydon),
SYDOCEF    (saydon),
SYDOTRIM    (sayyad),
SYDOX    (spl),
SYDROL    (sayyad),
SYFENAC    (vision),
SYICLAR    (sayyad),
SYKOL    (marvi),
SYLAC    (albro),
SYLOGEL    (sapient),
SYM    (getz),
SYMAC    (mcolson),
SYMBAL    (bosch),
SYMEN    (synchro),
SYMIGEL    (syntex),
SYMS    (xenon),
SYNADIN    (synchro),
SYNADOC    (syntex),
SYNADRYL    (synchro),
SYNALAR    (pharma health),
SYNALAR C    (pharma health),
SYNALAR-N    (pharma health),
SYNALGO    (platinum),
SYNAP    (genome),
SYNAPTIN    (polyfine),
SYNAPTOL    (medisure),
SYNAXIN    (syntex),
SYNBAC    (remington),
SYNDIFEN    (syntex),
SYNDIN    (syntex),
SYNEPHRINE    (atco),
SYNFANT    (synchro),
SYNFLEX    (ici),
SYNFLORIX    (gsk),
SYNGAB    (atco),
SYNGESIC    (synchro),
SYNIGAN    (barrett),
SYNIMAX    (barrett),
SYNITRAL    (syntex),
SYNLOX    (ambrosia),
SYNOCATE    (polyfine),
SYNOCEF    (synchro),
SYNOFEN    (synchro),
SYNOFLAM    (fedro),
SYNOFLOX    (syntex),
SYNOMETROL    (syntex),
SYNOPAR    (synchro),
SYNOPIME    (synchro),
SYNOVAX    (orta),
SYNPRAM    (syntex),
SYNPROX    (ambrosia),
SYNSMA    (medisure),
SYNTEC    (orta),
SYNTICILLIN    (syntex),
SYNTOCINON    (novartis),
SYNTOXIN    (syntex),
SYNTRALKA    (syntex),
SYNZOLE    (medisynth ),
SYPRATEX    (syntex),
SYPRITON    (sayyad),
SYRALIN    (bryon),
SYRAPRIM    (gsk),
SYREX    (albro),
SYRO    (albro),
SYROXIL    (spl),
SYSTANE    (novartis),
SYTRON    (pfizer),
SYZAZOLE    (sayyad),
SYZCIN    (sayyad),
SYZOL    (albro),
T SARTAN    (maple),
T-CID    (csh),
T-DAY    (novartis),
T-DINE    (gaba),
T-DOL    (alina),
T-FAN    (tagma),
T-KAST    (lowitt),
T-KLAR    (tagma),
T-KOBAL    (tagma),
T-LEX    (getz),
T-NEX    (caylex),
T-RSIL    (alliance),
T-SAR    (dr.raza),
T-SEF    (tagma),
T-SOD    (global),
T-VID    (tagma),
T-XIUM    (tagma),
T-ZD    (jawa),
T.TE TOXAL    (r.y),
T4    (global),
TAB. VACCINE BERNA    (hakimsons),
TABALON    (aventis),
TABRODINE    (tabros),
TABROGYL    (tabros),
TABROMIDE    (tabros),
TABROPHAGE    (tabros),
TABROXACIN    (tabros),
TABTOL    (umair),
TACAR    (bryon),
TACAVIR    (ccl),
TACGRAF    (ccl),
TACOGEN    (allmrd),
TACRO    (wise),
TACRODERM    (sante),
TACROGEN    (biogen),
TACROL    (acme),
TACRUS    (shrooq),
TACSOL    (gaba),
TACTIC    (tagma),
TACZAM    (laderly bio-tech pharma),
TACZIN    (wellborne),
TADIC    (linear),
TAFY    (pliva),
TAG 3    (drug),
TAGACEF    (tagma),
TAGACIT    (tagma),
TAGAFAM  DISPERSIBLE    (tagma),
TAGAFIN    (tagma),
TAGAMEB    (tagma),
TAGAMET    (gsk),
TAGAMICRON    (tagma),
TAGAQUIN    (tagma),
TAGET    (hilton),
TAGIP    (highnoon),
TAGIPMET    (highnoon),
TAGNA    (panacea),
TAGORA    (rogen),
TAGOZER    (bryon),
TAGOZER-G    (bryon),
TAGRIL    (tagma),
TAHIFIN    (max),
TAIR    (wilshire),
TAIVOR    (raazee),
TAIXA    (noa hemis),
TALERGIN    (wilsons),
TALERGIN-F    (wilsons),
TALERGIN-P    (wilsons),
TALGESIC    (dyson r l),
TALO-S    (vega),
TALOPRAM    (zaka),
TALOX    (tagma),
TALSIN    (pharmedic),
TAMADOL    (highnoon),
TAMAT    (global),
TAMBOCOR    (searle),
TAMCEF    (standard),
TAMFLO    (foray),
TAMIFLU    (roche),
TAMINAR-10    (rayon),
TAMIZOLE    (pharmawise),
TAMLEV    (medicure),
TAMODEX    (medinet),
TAMOFEN    (a.j),
TAMOOXE    (al-habib),
TAMOPLEX    (turner),
TAMOX    (pharmedic),
TAMOXIFEN    (rehman),
TAMOXIFEN    (delta),
TAMOXIFEN LACHEMA    (umair),
TAMOXIFENO GADOR    (seignior),
TAMOXIN    (bio pharma),
TAMROL    (dosaco),
TAMSOL    (global),
TAMSOL-D    (global),
TAMSOLIN    (getz),
TAMSOMAX    (tagma),
TAMUSIN    (adcare),
TAMUSIN    (aims),
TAN    (caraway),
TANAKAN    (atco),
TANAMOL    (epoch),
TANATRIL    (highnoon),
TANAVAX    (axis),
TANAZOLE    (elite),
TANDEGYL    (novartis),
TANDEGYL D    (novartis),
TANDEGYL-DAY    (novartis),
TANGULAR    (tagma),
TANIN    (mass),
TANNIC ACID GLYCERIN    (prime),
TANSAAR    (tread),
TANSIDIN    (tansy),
TANSIN    (pharmevo),
TANSIN DS    (pharmevo),
TANTUM    (obs),
TANZIC      (everest),
TANZO    (bosch),
TAPEX    (univet),
TAPOCIN    (hoffman),
TAPROFEN    (jawa),
TARAMOL    (trison),
TARCEVA    (roche),
TARCIT    (searle),
TARDYFERON-F    (agp),
TARGOCID    (aventis),
TARICIN    (hansel),
TARIDIX    (neo),
TARIFLOX    (bosch),
TARIFLOX FORTE    (bosch),
TARIPHARM    (e pharm),
TARISIN    (sante),
TARITHROCID    (alkemy),
TARIVID    (aventis),
TARKA    (abbott),
TAROBAX    (cirin),
TAROVASC    (everest),
TASARTAN    (stern),
TASIGNA    (novartis),
TASMI    (getz),
TASOCAL    (tas),
TASOCAM    (f.m),
TASOCAM-B    (tas),
TASOFAM    (f.m),
TASOFLOX    (f.m),
TASOMYCIN    (tas),
TATIDINE    (dosaco),
TAUFEL    (lexicon),
TAVALOSE    (high-q),
TAVAM    (zanctok),
TAVANIC    (aventis),
TAVAS    (shaheen),
TAVELOR    (helix),
TAVICEF    (delta),
TAVIL    (everest),
TAVIST    (macter),
TAVIST PLUS    (macter),
TAVIT    (everest),
TAXEDAC    (unipharma),
TAXFO    (goodman),
TAXFRO    (ferroza),
TAXIBEN    (benson),
TAXIME    (akhai),
TAXIRON    (pharmedic),
TAXOCYN    (synchro),
TAXOL    (gsk),
TAXOMIC    (linz),
TAXOPAR    (mass),
TAXOTERE    (aventis),
TAXOTERE CONCENTRATE    (aventis),
TAZADIN       (shawan),
TAZALEX       (wise),
TAZECEF    (lowitt),
TAZIDIME    (akhai),
TAZIN    (bio pharma),
TAZOBACT    (jinnah),
TAZOBID    (makson),
TAZOCIN    (pfizer),
TAZOGER-G    (bryon),
TAZOMAX    (shaf),
TAZOP     (global),
TAZOPIP    (scitech),
TBRID    (medicraft),
TCD-1000    (maq),
TE ANATOXAL BERNA    (hakimsons),
TEARS FORTE    (sante),
TEARS GEL    (vega),
TEARS NATURAL II    (novartis),
TEARS PLUS    (barrett),
TEBOKAN FORTE    (agp),
TECARALL    (nimrall),
TECHNOBET    (derma tech),
TECHNOBET G    (derma tech),
TECHNOBET-S    (derma tech),
TECHNOFER    (hygeia),
TECHNOFER-F    (hygeia),
TECHNOFLOX    (hygeia),
TECHNOZOLE    (derma tech),
TECIFIN    (al-habib),
TECKLEX    (amarant),
TECTOR    (macter),
TECTOR PLUS    (macter),
TEE-DIM    (derma tech),
TEEBAZID    (kpl),
TEEN       (rogen),
TEETHING DROPS    (woodward),
TEFEND    (glitz),
TEFNEL    (medicaids),
TEFNO    (searle),
TEFRA    (neutro),
TEGANORM    (pharmevo),
TEGMAC    (schazoo),
TEGRAL    (novartis),
TEGRAM    (mediate),
TEICON    (a.j.mirza),
TEICOX    (rotex),
TEKNOFENAC    (hygeia),
TEKNOFLOX    (hygeia),
TEKNOPRAM    (hygeia),
TEKNOSOL    (hygeia),
TEKNOXIL    (hygeia),
TEKOPIN    (bayer),
TEKOSTINE    (gray's),
TEKWIN    (hansel),
TEL-MYCIN    (winilton),
TELBIT    (hamaz),
TELBIVUDINE    (cirin),
TELDRIN    (orta),
TELEPINE    (wilsons),
TELFAST    (aventis),
TELFAST-D    (aventis),
TELFEX    (polyfine),
TELFEX-D    (polyfine),
TELI    (wilsons),
TELITHRO    (helix),
TELITHRO    (ferroza),
TELKAIR    (kinsa),
TELKOT    (s.j.& g),
TELMARK    (unimark),
TELMINTIC    (hamaz),
TELMIS-A    (genix),
TELMIS-H    (genix),
TELOPRAM    (schazoo),
TELOX    (platinum),
TELROM    (genome),
TELROM    (genix),
TELSAN    (hilton),
TELSARTA    (pharmevo),
TELSARTA-D    (pharmevo),
TELSITAN    (macter),
TELSITAN-H    (macter),
TELUKAST    (friends),
TELWIN    (wnsfeild),
TEMEL    (aries),
TEMEROL    (leads),
TEMFIN    (ceicil),
TEMGESIC    (reckitt),
TEMGESIC SUBLINGUAL    (reckitt),
TEMGO    (aries),
TEMOCAB    (standpharm),
TEMOSIDE    (a.j.mirza),
TEMPNIL    (neo),
TEMPOL 6+    (woodward),
TEMPOL PEACH    (woodward),
TEMPOL PINEAPPLE    (woodward),
TEMPOL-C    (woodward),
TEMPRAMINE    (woodward),
TENACID    (akhai),
TENCID    (regent),
TENIF    (gray's),
TENOFO-B    (getz),
TENOFOVIR    (cirin),
TENORET-50    (ici),
TENORMIN    (ici),
TENOROX    (hygeia),
TENOVA    (pharmevo),
TENOVIR    (pharmix),
TENOVIR    (maple),
TENOVIR    (navegal),
TENOWIN    (winilton),
TENOXAM    (pearl),
TENOXIM    (bloom),
TENOXITIL    (fynk),
TENOZIDE    (pharmatec),
TENSIOMIN    (medimpex),
TENSIUM    (werrick),
TENSOL    (navegal),
TENSONIL    (rakaposhi),
TENVIR    (a.j.mirza),
TENZEX    (welmed),
TENZIL    (atco),
TEOLID    (highnoon),
TEOZIN    (pulse),
TEPH    (sami),
TEPH INSTA    (sami),
TEPRIDE    (shaigan),
TERA-ONE    (cirin),
TERABIN    (mass),
TERAXONE    (hamaz),
TERB-C    (wisdom),
TERBI    (nexpharm),
TERBI-SIL    (silver),
TERBIAIM    (aims),
TERBIDERM    (atco),
TERBIDERM FORTE    (atco),
TERBIFAS    (fassgen),
TERBIFEN    (remedy),
TERBIN    (martin),
TERBINO    (ferroza),
TERBISAN    (sante),
TERBISER    (panacea),
TERBISIL    (saffron),
TERBIWAN    (swan),
TERBIWOOD    (woodward),
TERBIX    (z-jans),
TERBIZ    (genome),
TERBIZAM    (biogen),
TERBIZINE    (candid),
TERBIZOR    (bryon),
TERBULIN    (bryon),
TERBUTASCOT    (scotmann),
TERBUTIL    (pakheim),
TERCICA    (sami),
TERGYNAN    (highnoon),
TERIGET    (akson),
TERIL    (merck),
TERINOL    (unipharma),
TERIX    (wnsfeild),
TERLADIN    (sapient),
TERLAX    (barrett),
TERLIP    (getz),
TERLOX    (fynk),
TERMIBEX    (highnoon),
TERMIBEX BD    (highnoon),
TERNELIN    (novartis),
TERODINE    (noa hemis),
TEROL    (genome),
TEROX    (shawan),
TERRAMYCIN    (pfizer),
TERSIL    (sami),
TESCO      (nimrall),
TESMIC    (zafa),
TESPRAL    (martin),
TESPRAL OD    (martin),
TESTOFORT    (pliva),
TESTOGIN-L    (tread),
TESTOGIN-T    (tread),
TESTONON    (zafa),
TESTOSTERONE    (haji),
TESTOSTERONE    (geofman),
TESTOSTERONE    (orient),
TESTOVIRAN DEPOT    (bayer),
TESTOVIRON    (bayer),
TETAGAM P    (ibl),
TETANEA    (aventis),
TETANUS ANTITOXIN    (pliva),
TETANUS TOXOID VACCINE    (hss),
TETATOX    (hakimsons),
TETAVAX    (aventis),
TETHROCIN    (tabros),
TETRA-DERM      (valor),
TETRACIN    (sharex),
TETRACOQ    (sms),
TETRACT-HIB    (aventis),
TETRACYCLINE    (wilsons),
TETRACYCLINE    (wilshire),
TETRACYCLINE    (unexo),
TETRACYCLINE    (lisko),
TETRACYCLINE HCL    (siza),
TETRALIN    (jaens),
TETRAMAZ    (hamaz),
TETRAWIL    (wilshire),
TETRIN-10%    (univet),
TETUMAN    (hakimsons),
TEVETEN    (abbott),
TEVOFLOX    (pearl),
TEXAMIC     (nimrall),
TEXCOL ALLERGY    (raazee),
TEXCOL BRONCO    (raazee),
TEXCOL EX    (raazee),
TEXCOL PLUS    (raazee),
TEXCOL SINUS    (raazee),
TEXCOL-DM    (raazee),
TEXCOL-DMD    (raazee),
TEXCOL-E    (raazee),
TEXODINE    (wnsfeild),
TEXOT    (atco),
TEXTRIN    (tagma),
TEZAM    (drug),
TEZDA    (albro),
TEZIM    (genome),
TEZOLE    (brookes),
TEZOX    (bosch),
THALAC    (pulse),
THALIDO    (atco),
THAZI    (neutro),
THELEVO    (caraway),
THELMOX    (polyfine),
THEO-DUR    (pacific),
THEOGRAD GRADUMET    (abbott),
THEOPHYL    (lcpw),
THEOPHYLLINE    (hizat),
THEOPHYLLINE    (mian),
THEOPHYLLINE    (reckitt),
THEOPHYLLINE    (lisko),
THEOPLUS    (agp),
THEORON    (ppp),
THEOZAM    (cirin),
THER    (linear),
THERACID    (rasco),
THERACOMBEX    (pfizer),
THERAGRAN STRESS    (gsk),
THERAGRAN ULTRA    (gsk),
THERAGRAN-H    (gsk),
THERAGRAN-M    (gsk),
THERAGRAN-NV    (gsk),
THERAPLEX    (lcpw),
THERASEPT    (pharmedic),
THERASEPT B.D.    (pharmedic),
THERIN VIT    (martindale),
THERIN-M SUPER    (martindale),
THERON-F    (bloom),
THIABION    (sharex),
THIACETAZONE I.N.H    (geofman),
THIAMINE HYDROCHLORIDE    (shifa),
THIAVIT    (mendoza),
THIAZINE    (davis),
THICAR SR    (lexicon),
THIOCID       (rogen),
THIOCOL    (ray),
THIOGUANINE    (al-habib),
THIOLAX    (s.j.& g),
THIONOL    (global),
THIOPEN    (akhai),
THIOPENTAL    (vision 2000),
THIOPENTONE    (haji),
THIOPTONE    (ocean),
THONIUM    (epoch),
THREESIL    (venus),
THROAT PAINT    (kci),
THROB    (biolabs),
THROCIN    (trison),
THROGIN    (jinnah),
THROLID    (rex),
THROMBONIL    (standpharm),
THROMBONIL PLUS    (standpharm),
THROMBOREDUCTIN    (atco),
THROMIK    (standard),
THROMYCIN    (semos),
THRON    (linear),
THROVEX    (cirin),
THYCO    (jaens),
THYMIN    (aptcure),
THYMOGAM    (hakimsons),
THYMOGLOBULIN ®    (scitech),
THYMOGLOBULINE    (sms),
THYMOPEN    (graton),
THYORIN    (pharmedic),
THYRAXINIL    (munawar),
THYRAZOL    (bryon),
THYRIL    (danas),
THYRO    (platinum),
THYROTEX    (syntex),
THYROX    (pharmedic),
THYROXINE    (gsk),
THYROXINE SODIUM    (global),
THYROXINE SODIUM    (dosaco),
TIAPIN    (adamjee),
TIAZEM    (hilton),
TIBEX    (helix),
TIBEX-P    (helix),
TIBOPAUSE    (zafa),
TICA    (neutro),
TICAVIR    (shaigan),
TICKNIL    (silver),
TICLID    (searle),
TICLOPOLI    (scharper),
TICLOR    (everest),
TICOBAL    (everest),
TICON    (amarant),
TICOVATE    (saffron),
TICS    (genix),
TICZINE    (lowitt),
TIDIN    (miracle),
TIENAM    (obs),
TIFAM    (drug pharma),
TIFCIN    (valor),
TIFEN    (alina),
TIFIN XR    (aptcure),
TIFOWAN    (swan),
TIFOX    (shrooq),
TIGASOR    (shrooq),
TIGESIC    (healthtek),
TILAST    (vega),
TILAXIN    (harrison),
TILCOTIL    (roche),
TILOMIDE    (shaigan),
TILOPTIC    (mascon),
TILORYTH    (glitz),
TIMENTIN    (gsk),
TIMENTIN DROPS    (atco),
TIMEQUIN    (sami),
TIMEZOL    (rotex),
TIMIT    (alliance),
TIMO STULLN UD    (haroon),
TIMODINE    (hygeia),
TIMOL    (panacea),
TIMOPROST    (vega),
TIMOPTIC    (helix),
TIMOPTOL    (obs),
TIMOREX    (vega),
TIMOREX D    (vega),
TIMOSOL    (schazoo),
TIMOTEK    (innvotek),
TIMOTEK-D    (innvotek),
TIMOZOL    (valor),
TIMS    (wise),
TINABIN    (derma tech),
TINADEME    (zinta),
TINADINE    (hyan),
TINAMOUS    (zephyr),
TINCH IODINE    (alkemy),
TINCHU VIT    (martindale),
TINCT BENZOIN    (progressive lab),
TINCT BENZOIN    (kci),
TINCT IODINE WEAK    (progressive lab),
TINCTURE    (euro),
TINCTURE BENZOIN    (kpl),
TINCTURE BENZOIN    (festel),
TINCTURE BENZOIN CO    (alkemy),
TINCTURE BENZOIN CO    (prime),
TINCTURE BENZOIN CO    (mian),
TINCTURE BENZOIN CO    (pharmawise),
TINCTURE IODINE    (ferozson),
TINCTURE IODINE    (kci),
TINCTURE IODINE    (kpl),
TINCTURE IODINE    (pharmawise),
TINCTURE IODINE    (alkemy),
TINCTURE IODINE    (festel),
TINCTURE IODINE    (prime),
TINEACORT    (sulk),
TINEARIN    (sulk),
TINIC    (shazal),
TINIDAZOLE    (siza),
TINIDIL    (pliva),
TINIZE CAPSULE    (genome),
TINIZE TABLET    (akson),
TINKLE    (wilshire),
TINOCARD-100    (caylex),
TINOCARD-50    (caylex),
TINOCEF    (paramount),
TINOPEP    (remington),
TINZA    (saydon),
TIO-VEEZ    (macter),
TIOBINE    (gray's),
TIOVAIR    (highnoon),
TIOVAIR F    (highnoon),
TIRACEF    (mass),
TIRAM    (panacea),
TIRAZINE    (usawa),
TIRIX    (alliance),
TIRLOR    (novartis),
TISSOT    (macquins),
TITAN    (macter),
TIVS    (shrooq),
TIXICOLD    (zain),
TIXIM    (kci),
TIXYLIX    (aventis),
TIZADIN    (shazal),
TIZAN    (neutro),
TIZANAFLEX    (webrose),
TIZANIADVAN      (advanced),
TIZAPINE    (amarant),
TIZED    (polyfine),
TIZENAX    (caraway),
TIZENEDAL    (alson),
TIZID    (standpharm),
TIZIDAN    (danas),
TIZIGOOD    (goodman l),
TIZILEX    (tabros),
TIZMED    (medicraft),
TIZMIN    (everest),
TIZOCEF    (kci),
TIZOCIN    (akson),
TIZODINE    (batala),
TIZOM    (caraway),
TIZOREL    (merck),
TIZPA    (s.j.& g),
TLEMOL    (fassgen),
TML    (atco),
TNSLES    (panacea),
TOBCIN    (reko),
TOBCY    (valor),
TOBCYDEX    (valor),
TOBITIL    (wilshire),
TOBOL    (nimrall),
TOBRA    (schazoo),
TOBRA-D    (schazoo),
TOBRACIN    (helix),
TOBRACIN INJ    (swiss pharma),
TOBRACIN-D    (helix),
TOBRADEX    (novartis),
TOBRADON    (saydon),
TOBRAMET    (polyfine),
TOBRASONE    (himont pharma),
TOBRAXIA    (medipak),
TOBREX    (novartis),
TOBRIN    (drugs),
TOCIN    (amros),
TOCINOX    (geofman),
TOCOR FORTE    (raazee),
TOCOZOLE    (f.m),
TODEX    (mascon),
TOFFCIN    (alkemy),
TOFRANIL    (indus),
TOGAL    (akhai),
TOJINA    (agp),
TOKOM    (neutro),
TOKOSVIT    (rite),
TOLAX    (genome),
TOLBUTAL    (standard),
TOLDEX    (ambrosia),
TOLDIN    (sante),
TOLIN    (farmaceutics),
TOLODIN       (valor),
TOLTEM    (rotex),
TOLTER    (caraway),
TOLU    (jawa),
TOLVON    (obs),
TOLYMAX    (medisure),
TOMA    (tfc pharma),
TOMATE    (polyfine),
TOMAX    (zaka),
TOMIGRAINE    (obs),
TOMIREX    (rex),
TONAVIR      (rotex),
TONE-UP    (novamed),
TONEK 75    (polyfine),
TONI-5    (agp),
TONICALCIUM    (ellahi),
TONICARD    (tabros),
TONOFLEX    (sami),
TONOFLEX-P    (sami),
TONSIC    (raazee),
TONUM    (pliva),
TOP GEL LIBERTY    (gsk),
TOP-GEL MCA    (gsk),
TOP-GEL PLUS    (gsk),
TOPADIX       (neo),
TOPAGEN    (reko),
TOPAGEN    (genetics),
TOPAMAX    (janssen-cilag),
TOPAMID    (avital pharma),
TOPAWAN    (swan),
TOPAZ    (gene-tech labs),
TOPCAL    (caraway),
TOPCEF    (elko),
TOPCIP    (avital pharma),
TOPCLOR    (rasco),
TOPERATEC 3H    (hamaz),
TOPESTIN    (caraway),
TOPILEP    (cellgene),
TOPIRAMA    (platinum),
TOPIRAT    (gray's),
TOPIRAX    (ferroza),
TOPIRO    (adamjee),
TOPMATE    (efroze),
TOPNEUTER    (biotechna),
TOPOCID    (cirin),
TOPOKEBIR    (oncogene ),
TOPOSIDE    (pharmedic),
TOPOTEL    (atco),
TOPRAZOLE    (dyson r l),
TOPREX    (hansel),
TOPRIDE    (everest),
TOPROL    (raazee),
TOPTE    (s.j.& g),
TOPZIN    (shrooq),
TORADOL    (roche),
TORALAC    (global),
TORANT    (albro),
TORAPAN    (gsk),
TORAPAN    (caraway),
TORATE    (ccl),
TORAX-BRONCO    (siza),
TORAX-DM    (siza),
TORAX-EX    (siza),
TORAX-G    (siza),
TORECAN    (novartis),
TOREX IR    (platinum),
TORIDE    (ccl),
TORLIP 3H    (hamaz),
TORMAX    (platinum),
TORNIL    (serene),
TOROLAC    (zaka),
TORSTAN    (kci),
TOTAL    (wise),
TOTAMOL    (bio pharma),
TOTIFEN    (lcpw),
TOXINIL    (wilsons),
TOXIPLATIN    (ccl),
TOXIRID    (global),
TPRAM    (tagma),
TR. IODINE MITIS    (mian),
TR.BENZOIN CO    (ferozson),
TR.BENZONIC CO    (jawa),
TRAC    (fozan),
TRACNESAN    (sante),
TRACODIL    (sharex),
TRACODIL DM    (sharex),
TRACONOL    (fozan),
TRACRIUM    (gsk),
TRACUR    (akhai),
TRADOL    (pharmedic),
TRADOLINT    (meezab int.),
TRAI    (genix),
TRAJIN    (pharmedic),
TRAMACIN    (swiss pharma),
TRAMACORT    (trigon),
TRAMACURE    (global),
TRAMACUTE    (trigon),
TRAMAGESIC    (popular),
TRAMAL    (searle),
TRAMAL PLUS    (searle),
TRAMALEX    (axis),
TRAMAPAR    (efroze),
TRAMED    (aries),
TRAMITT    (lowitt),
TRAMOWAN    (swan),
TRANAMIC    (panacea),
TRANAMIN    (akson),
TRANAZOL    (rakaposhi),
TRANAZOL D.S    (rakaposhi),
TRANCE    (innvotek),
TRANCODAN      (danas),
TRANCONIL    (geofman),
TRAND-V ER    (genix),
TRANOL    (bloom),
TRANQUIL    (pharmedic),
TRANQUIT    (paramount),
TRANSAF    (saaaf),
TRANSAMIN    (hilton),
TRANSCAM    (mendoza),
TRANSDIN    (unison),
TRANSMAC    (mcolson),
TRANSMED    (medley),
TRANSOLIDE    (global),
TRANXCIN    (),
TRANXENE    (searle),
TRANXIC    (lisko),
TRANXIT    (genome),
TRARIUM    (hoffman),
TRASER 3H    (hamaz),
TRASLO    (s.ejazuddin),
TRASPAS    (z-jans),
TRASYLOL    (bayer),
TRAUMALAX    (nenza),
TRAUMANIL    (lcpw),
TRAUMAX    (siza),
TRAVATAN    (novartis),
TRAVILAN    (a.j),
TRAVOCORT    (bayer),
TRAVOGEN    (bayer),
TRAXACID    (asian),
TRAXIC    (fassgen),
TRAXIM    (biolabs),
TRAXON    (akhai),
TRAXYL    (obs),
TRAZENE    (pharmevo),
TRAZOLAM    (organic),
TREAFEN    (),
TREAT    (vision),
TREATAN    (pharmevo),
TREATAN D    (pharmevo),
TREATOFER    (),
TREBAC    (aptcure),
TREMIC    (fynk),
TREMOMED    (medicraft),
TRENCH    (hansel),
TRENO    (tabros),
TREOBION    (venus),
TRES-ORIX FORTE    (highnoon),
TRESTON    (axis),
TRETIDERM    (derma tech),
TRETIGEN    (nephar),
TRETINEX    (dermagen),
TRETOCIN    (derma tech),
TRETOL    (friends),
TREVIA    (getz),
TREVIAMET    (getz),
TREXAM    (haji),
TREXAN    (abbott),
TREXOL    (helix),
TREZO    (genera),
TRI-DOMEC PASTE    (platinum),
TRI-GMB    (biogen),
TRI-HEMIC 600    (pfizer),
TRI-VALSAN    (hilton),
TRIAD COLD    (helicon),
TRIAD PLUS    (helicon),
TRIAM    (z-jans),
TRIAMINIC    (novartis),
TRIAMINIC CHEST    (novartis),
TRIAMINIC COLD & ALLERGY    (novartis),
TRIAMINIC COUGH     (CHILD)    (novartis),
TRIAMINIC FLUE,COUGH    (novartis),
TRIAMINIC-DM    (novartis),
TRIAMINIC-E    (novartis),
TRIARAINS    (mac & rans),
TRIATEC HCT    (aventis),
TRIAX    (wilshire),
TRIAZOLIN    (pharma health),
TRIBAN    (csh),
Triben    (benson),
TRIBUTE    (trigon),
TRIBUTINE    (raazee),
TRICAN    (aries),
TRICARE    (care),
TRICE    (jayson),
TRICEFIN    (medimark),
TRICETAM    (mediate),
TRICHOGIN    (chiesi),
TRICHOZOLE    (spencer),
TRICIN    (macter),
TRICIP    (),
TRICLO    (trison),
TRICLO-K    (trison),
TRICLOD    (davis),
TRICOBAL    (trison),
TRICORT    (akhai),
TRICOS    (paramount),
TRICOSTEN    (polyfine),
TRICRIDE    (neo nexus),
TRIDOL    (mediate),
TRIFER    (trison),
TRIFIBE    (pulse),
TRIFOCIN     (trison),
TRIFURON    (hassan),
TRIFURON-M    (hassan),
TRIG    (gaba),
TRIGESIC    (wilshire),
TRIGIN    (umersons),
TRIGOREN    (trigon),
TRIGYEL    (),
TRIHYCOLON    (rogen),
TRIJECT    (nabiqasim),
TRIM FAST    (zaka),
TRIMAG    (eros),
TRIMAGNA    (semos),
TRIMALTOSE    (trigon),
TRIMARK    (welmark),
TRIMAX    (gaba),
TRIMAZOLE    (trison),
TRIMELASIN    (valor),
TRIMETABOL    (sami),
TRIMETASONE    (geofman),
TRIMETHER       (trison),
TRIMETHER INJECTION    (),
TRIMEX    (medicaids),
TRIMEX  P    (medicaids),
TRIMEX FORTE    (medicaids),
TRIMEZ    (atco),
TRIMIN    (remington),
TRIMOTOL    (pulse),
TRIMOVAX    (aventis),
TRIMOXIN    (helix),
TRIMOXIN-DS    (helix),
TRIMZAK    (zaka),
TRINE    (shaheen),
TRINKLE    (wilshire),
TRIOCOF    (wilsons),
TRIOCOF-SF    (wilsons),
TRIOMUNE    (a.j.mirza),
TRIOPTAL    (novartis),
TRIOVIT    (harmann),
TRIPERAZINE    (krka-pak),
TRIPIM    (wise),
TRIPIZINE    (trigon),
TRIPLON-N    (shifa),
TRIPLON-P    (shifa),
TRIPOFED    (lcpw),
TRIPOL    (davis),
TRIPROLIDINE    (unexo),
TRIPTAN    (valor),
TRIPTOR    (ccl),
TRIPTYLIN      (caraway),
TRISAVE    (medisave),
TRISEP    (munawar),
TRISEQUENS    (novo),
TRISIL    (efroze),
TRISIL PLUS    (efroze),
TRISONE    (pearl),
TRISTE    (ambrosia),
TRISULFA    (hizat),
TRITACE    (aventis),
TRITANRIX-HB    (gsk),
TRITON    (valor),
TRITON INJ    (mass),
TRITOP    (semos),
TRIVAC HB    (macter),
TRIVAC VACCINE    (hi-warble),
TRIVASTAL    (servier),
TRIVIDOX    (abbott),
TRIVINATE    (),
TRIVIRATEN    (hakimsons),
TRIVIZOL    (pfizer),
Trivolive    (olive labs),
TRIWAY    (caraway),
TRIX    (trison),
TRIXIN       (trison),
TRIZADINE    (fassgen),
TRIZE    (lawari),
TRIZEL    (cherwel),
TRIZIM    (rex),
TRIZOL    (dr.raza),
TRIZOLIN    (medisure),
TRIZON    (century),
TRIZYMAL    (efroze),
